This is the Data file for the Temperature Sensor ID : 111002
DeviceID,Humidity,Temperature C,Temperature F,Time Stamp
111002,45.00,22.00,71.60,Thu May 23 13:02:52 2019
111002,45.00,22.00,71.60,Thu May 23 13:03:06 2019
111002,45.00,22.00,71.60,Thu May 23 13:03:20 2019
111002,45.00,22.00,71.60,Thu May 23 13:03:34 2019
111002,45.00,22.00,71.60,Thu May 23 13:03:48 2019
111002,45.00,22.00,71.60,Thu May 23 13:04:02 2019
111002,45.00,22.00,71.60,Thu May 23 13:04:16 2019
111002,45.00,22.00,71.60,Thu May 23 13:04:31 2019
